No.,Store,Category,Brand,Character,Product Name,Description,Image,Price 1 (HKD),Price 1 Date,Price 2 Date,Price 2 (HKD),Detail Image,Fetured,Generate_IG
oy017,Olive ,COSMETICS,AMUSE,,DEW WEAR FOUNDATION ???,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018889431ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,220,5/9,30/9,230,http://image1.shilladfs.com/descgoods/2025/07/16/20250716_172044898_00039.jpg,N,N
oy018,Olive ,COSMETICS,BANILA CO.,,COVERLICIOUS SERUM FOUNDATION ??? 30ml,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021294918ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,195,5/9,30/9,220,"details/oy01801.jpg,details/oy01802.jpg,details/oy01803.jpg,details/oy01804.jpg,details/oy01805.jpg,details/oy01806.jpg,details/oy01807.gif,details/oy01808.jpg,details/oy01809.gif,details/oy01810.jpg,details/oy01811.jpg,details/oy01812.jpg,details/oy01813.jpg,details/oy01814.jpg,details/oy01815.gif,details/oy01816.jpg,details/oy01817.jpg,details/oy01818.jpg,details/oy01819.jpg,details/oy01820.jpg,details/oy01821.jpg,details/oy01822.jpg,details/oy01823.jpg,details/oy01824.jpg,details/oy01825.gif,details/oy01826.jpg,details/oy01827.jpg,details/oy01828.jpg,details/oy01829.jpg,details/oy01830.jpg,details/oy01831.jpg,details/oy01832.jpg,details/oy01833.jpg,details/oy01834.jpg,details/oy01835.jpg,details/oy01836.jpg,details/oy01837.jpg,details/oy01838.jpg,details/oy01839.jpg,details/oy01840.jpg,details/oy01841.jpg,details/oy01842.jpg,details/oy01843.jpg,details/oy01844.jpg,details/oy01845.jpg,details/oy01846.jpg,details/oy01847.jpg,details/oy01848.jpg,details/oy01849.jpg,details/oy01850.jpg",N,N
oy019,Olive ,COSMETICS,BANILA CO.,,[NEW] SHEER BLUR POT,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025473038ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,105,5/9,30/9,125,"details/oy01901.jpg,details/oy01902.jpg,details/oy01903.jpg,details/oy01904.jpg,details/oy01905.jpg,details/oy01906.jpg,details/oy01907.jpg,details/oy01908.jpg,details/oy01909.jpg,details/oy01910.jpg,details/oy01911.jpg,details/oy01912.jpg,details/oy01913.gif,details/oy01914.jpg,details/oy01915.jpg,details/oy01916.jpg,details/oy01917.jpg,details/oy01918.jpg,details/oy01919.jpg,details/oy01920.jpg,details/oy01921.jpg,details/oy01922.jpg,details/oy01923.gif,details/oy01924.jpg,details/oy01925.jpg,details/oy01926.jpg,details/oy01927.jpg,details/oy01928.jpg,details/oy01929.jpg,details/oy01930.jpg,details/oy01931.jpg,details/oy01932.jpg,details/oy01933.jpg,details/oy01934.jpg,details/oy01935.jpg,details/oy01936.jpg,details/oy01937.jpg,details/oy01938.jpg,details/oy01939.jpg,details/oy01940.jpg,details/oy01941.jpg,details/oy01942.jpg,details/oy01943.jpg,details/oy01944.jpg,details/oy01945.jpg,details/oy01946.jpg,details/oy01947.jpg,details/oy01948.jpg,details/oy01949.jpg,details/oy01950.jpg",Y,Y
oy020,Olive ,COSMETICS,BANILA CO.,,PRIME PRIMER CLASSIC ??? 30ml,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025309407ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,135,5/9,30/9,180,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777341480067.jpg?SF=webp,Y,Y
oy021,Olive ,COSMETICS,BANILA CO.,,[RENEWAL] PRIME PRIMER HYDRATING ??? 30ml,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025426101ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,135,5/9,30/9,148,"details/oy02101.jpg,details/oy02102.jpg,details/oy02103.jpg,details/oy02104.jpg,details/oy02105.jpg,details/oy02106.jpg,details/oy02107.gif,details/oy02108.jpg,details/oy02109.jpg,details/oy02110.gif,details/oy02111.jpg,details/oy02112.jpg,details/oy02113.jpg,details/oy02114.jpg,details/oy02115.jpg,details/oy02116.jpg,details/oy02117.jpg,details/oy02118.jpg,details/oy02119.jpg,details/oy02120.jpg,details/oy02121.jpg,details/oy02122.jpg,details/oy02123.jpg,details/oy02124.jpg,details/oy02125.jpg,details/oy02126.jpg,details/oy02127.jpg,details/oy02128.jpg,details/oy02129.jpg,details/oy02130.jpg,details/oy02131.jpg,details/oy02132.jpg,details/oy02133.jpg,details/oy02134.jpg,details/oy02135.jpg,details/oy02136.jpg,details/oy02137.jpg,details/oy02138.jpg,details/oy02139.jpg,details/oy02140.jpg,details/oy02141.jpg,details/oy02142.jpg,details/oy02143.jpg,details/oy02144.jpg,details/oy02145.jpg,details/oy02146.jpg,details/oy02147.jpg,details/oy02148.jpg,details/oy02149.jpg,details/oy02150.jpg",Y,Y
oy022,Olive ,COSMETICS,BANILA CO.,,PRIME PRIMER SETTING FIXER 100ML,,https://static.lottedfs.cn/prod/prd-img/63/50/43/01/00/02/20001435063_1.webp/dims/resize/460x460,125,5/9,30/9,135,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202604/1777340785837.jpg?SF=webp,Y,Y
oy023,Olive ,COSMETICS,BANILA CO.,,MOOD ON EYE PALETTE,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A000000172594110ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,98,5/9,30/9,135,"details/oy0231.jpg,details/oy0232.jpg,details/oy0233.jpg,details/oy0234.jpg,details/oy0235.gif,details/oy0236.jpg,details/oy0237.jpg,details/oy0238.jpg,details/oy02309.jpg,details/oy02310.jpg,details/oy02311.jpg,details/oy02312.jpg,details/oy02313.jpg,details/oy02314.jpg,details/oy02315.jpg,details/oy02316.jpg,details/oy02317.jpg,details/oy02318.jpg,details/oy02319.gif,details/oy02320.jpg,details/oy02321.jpg,details/oy02322.jpg,details/oy02323.jpg,details/oy02324.jpg,details/oy02325.jpg,details/oy02326.jpg,details/oy02327.jpg,details/oy02328.jpg,details/oy02329.jpg,details/oy02330.jpg,details/oy02331.jpg,details/oy02332.jpg,details/oy02333.jpg,details/oy02334.jpg,details/oy02335.jpg,details/oy02336.jpg,details/oy02337.jpg,details/oy02338.jpg,details/oy02339.jpg,details/oy02340.jpg,details/oy02341.jpg,details/oy02342.jpg,details/oy02343.jpg,details/oy02344.jpg,details/oy02345.jpg,details/oy02346.jpg,details/oy02347.jpg,details/oy02348.jpg,details/oy02349.jpg,details/oy02350.jpg",N,N
oy024,Olive ,COSMETICS,BANILA CO.,,ESSENCE SKIN PINK CUSHION (+REFILL),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021292934ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,220,5/9,30/9,300,https://img.ssgdfs.com/upload/C00001/fckeditor/tempgoosdesc/202601/1768897918947.jpg?SF=webp,N,N
oy025,Olive ,COSMETICS,BANILA CO.,,PRIME PRIMER FINISH POWDER 12G,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025309302ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,125,5/9,30/9,180,"details/C02601.jpg,details/C02602.jpg,details/C02603.jpg,details/C02604.jpg,details/C02605.jpg,details/C02606.jpg,details/C02607.jpg,details/C02608.jpg,details/C02609.jpg,details/C02610.jpg,details/C02611.jpg,details/C02612.jpg,details/C02613.jpg,details/C02614.jpg,details/C02615.jpg,details/C02616.jpg,details/C02617.jpg,details/C02618.jpg,details/C02619.jpg,details/C02620.jpg,details/C02621.jpg,details/C02622.jpg,details/C02623.jpg,details/C02624.jpg,details/C02625.jpg,details/C02626.jpg,details/C02627.jpg,details/C02628.jpg,details/C02629.jpg,details/C02630.jpg,details/C02631.jpg,details/C02632.jpg,details/C02633.jpg,details/C02634.jpg,details/C02635.jpg,details/C02636.jpg,details/C02637.jpg,details/C02638.jpg,details/C02639.jpg,details/C02640.jpg,details/C02641.jpg,details/C02642.jpg,details/C02643.jpg,details/C02644.jpg,details/C02645.jpg,details/C02646.jpg,details/C02647.jpg,details/C02648.jpg,details/C02649.jpg,details/C02650.jpg",Y,Y
oy026,Olive ,COSMETICS,BANILA CO.,,Romantic Blush Lip & Cheek 26 Colors,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022504763ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,105,5/9,30/9,150,"details/oy02601.jpg,details/oy02602.jpg,details/oy02603.gif,details/oy02604.jpg,details/oy02605.jpg,details/oy02606.jpg,details/oy02607.gif,details/oy02608.jpg,details/oy02609.jpg,details/oy02610.jpg,details/oy02611.jpg,details/oy02612.jpg,details/oy02613.jpg,details/oy02614.jpg,details/oy02615.gif,details/oy02616.jpg,details/oy02617.gif,details/oy02618.jpg,details/oy02619.gif,details/oy02620.jpg,details/oy02621.jpg,details/oy02622.jpg,details/oy02623.jpg,details/oy02624.jpg,details/oy02625.jpg,details/oy02626.jpg,details/oy02627.jpg,details/oy02628.jpg,details/oy02629.jpg,details/oy02630.jpg,details/oy02631.jpg,details/oy02632.jpg,details/oy02633.jpg,details/oy02634.jpg,details/oy02635.jpg,details/oy02636.jpg,details/oy02637.jpg,details/oy02638.jpg,details/oy02639.jpg,details/oy02640.jpg,details/oy02641.jpg,details/oy02642.jpg,details/oy02643.jpg,details/oy02644.jpg,details/oy02645.jpg,details/oy02646.jpg,details/oy02647.jpg,details/oy02648.jpg,details/oy02649.jpg,details/oy02650.jpg",N,N
oy027,Olive ,COSMETICS,BANILA CO.,,PRIME PRIMER LOOSE SETTING POWDER 8g,,https://static.lottedfs.com/prod/prd-img/58/50/43/01/00/02/20001435058_1.webp/dims/resize/460x460,135,5/9,30/9,148,"details/C02801.jpg,details/C02802.jpg,details/C02803.jpg,details/C02804.jpg,details/C02805.jpg,details/C02806.jpg,details/C02807.jpg,details/C02808.jpg,details/C02809.jpg,details/C02810.jpg,details/C02811.jpg,details/C02812.jpg,details/C02813.jpg,details/C02814.jpg,details/C02815.jpg,details/C02816.jpg,details/C02817.jpg,details/C02818.jpg,details/C02819.jpg,details/C02820.jpg,details/C02821.jpg,details/C02822.jpg,details/C02823.jpg,details/C02824.jpg,details/C02825.jpg,details/C02826.jpg,details/C02827.jpg,details/C02828.jpg,details/C02829.jpg,details/C02830.jpg,details/C02831.jpg,details/C02832.jpg,details/C02833.jpg,details/C02834.jpg,details/C02835.jpg,details/C02836.jpg,details/C02837.jpg,details/C02838.jpg,details/C02839.jpg,details/C02840.jpg,details/C02841.jpg,details/C02842.jpg,details/C02843.jpg,details/C02844.jpg,details/C02845.jpg,details/C02846.jpg,details/C02847.jpg,details/C02848.jpg,details/C02849.jpg,details/C02850.jpg",Y,Y
oy028,Olive ,COSMETICS,BANILA CO.,,DEW GLOW TINT,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0020/A00000020437359ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,105,5/9,30/9,150,"details/oy02801.jpg,details/oy02802.jpg,details/oy02803.jpg,details/oy02804.jpg,details/oy02805.jpg,details/oy02806.gif,details/oy02807.jpg,details/oy02808.jpg,details/oy02809.jpg,details/oy02810.jpg,details/oy02811.jpg,details/oy02812.jpg,details/oy02813.jpg,details/oy02814.jpg,details/oy02815.jpg,details/oy02816.jpg,details/oy02817.jpg,details/oy02818.jpg,details/oy02819.jpg,details/oy02820.jpg,details/oy02821.jpg,details/oy02822.jpg,details/oy02823.jpg,details/oy02824.jpg,details/oy02825.jpg,details/oy02826.jpg,details/oy02827.jpg,details/oy02828.jpg,details/oy02829.jpg,details/oy02830.jpg,details/oy02831.jpg,details/oy02832.jpg,details/oy02833.jpg,details/oy02834.jpg,details/oy02835.jpg,details/oy02836.jpg,details/oy02837.jpg,details/oy02838.jpg,details/oy02839.jpg,details/oy02840.jpg,details/oy02841.jpg,details/oy02842.jpg,details/oy02843.jpg,details/oy02844.jpg,details/oy02845.jpg,details/oy02846.jpg,details/oy02847.jpg,details/oy02848.jpg,details/oy02849.jpg,details/oy02850.jpg",N,N
oy029,Olive ,COSMETICS,BANILA CO.,,SHEER VELVET VEIL TINT (11 COLORS),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0021/A00000021283066ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,105,5/9,31/10,125,"details/oy02901.jpg,details/oy02902.jpg,details/oy02903.jpg,details/oy02904.jpg,details/oy02905.jpg,details/oy02906.jpg,details/oy02907.jpg,details/oy02908.gif,details/oy02909.jpg,details/oy02910.jpg,details/oy02911.jpg,details/oy02912.jpg,details/oy02913.jpg,details/oy02914.jpg,details/oy02915.jpg,details/oy02916.jpg,details/oy02917.jpg,details/oy02918.jpg,details/oy02919.gif,details/oy02920.jpg,details/oy02921.jpg,details/oy02922.jpg,details/oy02923.jpg,details/oy02924.jpg,details/oy02925.jpg,details/oy02926.jpg,details/oy02927.jpg,details/oy02928.jpg,details/oy02929.jpg,details/oy02930.jpg,details/oy02931.jpg,details/oy02932.jpg,details/oy02933.jpg,details/oy02934.jpg,details/oy02935.jpg,details/oy02936.jpg,details/oy02937.jpg,details/oy02938.jpg,details/oy02939.jpg,details/oy02940.jpg,details/oy02941.jpg,details/oy02942.jpg,details/oy02943.jpg,details/oy02944.jpg,details/oy02945.jpg,details/oy02946.jpg,details/oy02947.jpg,details/oy02948.jpg,details/oy02949.jpg,details/oy02950.jpg",N,N
oy030,Olive ,COSMETICS,BANILA CO.,,[NEW COLOR] GLOW VEIL TINT,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0023/A00000023163718ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,95,5/9,31/10,110,"details/oy03001.jpg,details/oy03002.jpg,details/oy03003.jpg,details/oy03004.jpg,details/oy03005.jpg,details/oy03006.jpg,details/oy03007.gif,details/oy03008.jpg,details/oy03009.jpg,details/oy03010.jpg,details/oy03011.jpg,details/oy03012.jpg,details/oy03013.jpg,details/oy03014.jpg,details/oy03015.jpg,details/oy03016.jpg,details/oy03017.jpg,details/oy03018.jpg,details/oy03019.gif,details/oy03020.jpg,details/oy03021.jpg,details/oy03022.jpg,details/oy03023.jpg,details/oy03024.jpg,details/oy03025.jpg,details/oy03026.jpg,details/oy03027.jpg,details/oy03028.jpg,details/oy03029.jpg,details/oy03030.jpg,details/oy03031.jpg,details/oy03032.jpg,details/oy03033.jpg,details/oy03034.jpg,details/oy03035.jpg,details/oy03036.jpg,details/oy03037.jpg,details/oy03038.jpg,details/oy03039.jpg,details/oy03040.jpg,details/oy03041.jpg,details/oy03042.jpg,details/oy03043.jpg,details/oy03044.jpg,details/oy03045.jpg,details/oy03046.jpg,details/oy03047.jpg,details/oy03048.jpg,details/oy03049.jpg,details/oy03050.jpg",N,N
oy031,Olive ,COSMETICS,BANILA CO.,,COVERICIOUS ULTIMATE WHITE CUSHION AIR (+REFILL),,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025489209ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,220,5/9,30/9,300,"details/oy03101.jpg,details/oy03102.jpg,details/oy03103.jpg,details/oy03104.gif,details/oy03105.jpg,details/oy03106.jpg,details/oy03107.jpg,details/oy03108.jpg,details/oy03109.gif,details/oy03110.jpg,details/oy03111.jpg,details/oy03112.jpg,details/oy03113.jpg,details/oy03114.jpg,details/oy03115.jpg,details/oy03116.jpg,details/oy03117.gif,details/oy03118.jpg,details/oy03119.jpg,details/oy03120.jpg,details/oy03121.jpg,details/oy03122.jpg,details/oy03123.jpg,details/oy03124.jpg,details/oy03125.jpg,details/oy03126.jpg,details/oy03127.jpg,details/oy03128.jpg,details/oy03129.jpg,details/oy03130.jpg,details/oy03131.jpg,details/oy03132.jpg,details/oy03133.jpg,details/oy03134.jpg,details/oy03135.jpg,details/oy03136.jpg,details/oy03137.jpg,details/oy03138.jpg,details/oy03139.jpg,details/oy03140.jpg,details/oy03141.jpg,details/oy03142.jpg,details/oy03143.jpg,details/oy03144.jpg,details/oy03145.jpg,details/oy03146.jpg,details/oy03147.jpg,details/oy03148.jpg,details/oy03149.jpg,details/oy03150.jpg",N,N
